vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
18 30 613 650 10 37
18 30 613 650 0 37
65 6 590 650 0 60
65 6 590 650 0 60
5 46 624 651 0 27
5 46 624 651 0 27
22 93 651 651 10 44
22 93 651 651 0 44
72 4 682 652 0 5
72 4 682 652 0 5
27 87 600 653 5 53
27 87 600 653 0 53
48 87 630 653 5 23
48 87 630 653 0 23
18 4 614 656 5 42
18 4 614 656 0 42
18 4 615 656 0 41
18 4 615 656 0 41
89 60 624 657 10 33
89 60 624 657 0 33
39 55 641 657 10 16
39 55 641 657 0 16
23 19 648 657 0 9
23 19 648 657 0 9
7 107 638 657 5 19
7 107 638 657 0 19
89 60 629 657 0 28
89 60 629 657 0 28
39 52 641 657 0 16
39 52 641 657 0 16
39 52 647 657 0 10
39 52 647 657 0 10
93 115 648 658 10 10
93 115 648 658 0 10
10 0 654 659 5 5
10 0 654 659 0 5
56 6 660 659 10 34
56 6 660 659 0 34
38 87 675 659 0 19
38 87 675 659 0 19
64 75 650 659 0 9
64 75 650 659 0 9
64 75 659 659 0 0
64 75 659 659 0 0
81 6 655 660 5 5
81 6 655 660 0 5
65 29 590 660 10 70
65 29 590 660 0 70
65 29 600 660 0 60
65 29 600 660 0 60
94 10 641 661 10 20
94 10 641 661 0 20
83 47 652 662 10 10
83 47 652 662 0 10
83 47 653 662 0 9
83 47 653 662 0 9
19 28 638 663 5 25
19 28 638 663 0 25
17 59 663 663 0 0
17 59 663 663 0 0
73 91 642 663 5 21
73 91 642 663 0 21
72 79 688 663 5 10
72 79 688 663 0 10
72 79 690 663 0 8
72 79 690 663 0 8
66 10 655 664 0 9
66 10 655 664 0 9
55 27 654 664 10 10
55 27 654 664 0 10
71 51 625 664 5 39
71 51 625 664 0 39
5 0 637 664 0 27
5 0 637 664 0 27
66 96 655 664 0 9
66 96 655 664 0 9
71 51 628 664 0 36
71 51 628 664 0 36
5 0 642 664 0 22
5 0 642 664 0 22
66 96 662 664 0 2
66 96 662 664 0 2
80 4 655 665 10 10
80 4 655 665 0 10
25 162 666 666 0 0
3 4 652 667 10 15
3 4 652 667 0 15
49 56 651 667 10 16
49 56 651 667 0 16
58 29 640 667 5 27
58 29 640 667 0 27
12 42 694 667 5 49
12 42 694 667 0 49
23 73 648 667 10 19
23 73 648 667 0 19
3 4 660 667 0 7
3 4 660 667 0 7
58 29 645 667 0 22
58 29 645 667 0 22
51 30 643 668 10 25
51 30 643 668 0 25
48 87 645 668 0 23
48 87 645 668 0 23
94 10 668 668 0 0
94 10 668 668 0 0
73 58 642 668 5 26
73 58 642 668 0 26
73 58 647 668 0 21
73 58 647 668 0 21
67 1 661 669 5 8
67 1 661 669 0 8
33 162 669 669 0 0
68 12 645 669 5 24
68 12 645 669 0 24
18 79 628 669 0 41
18 79 628 669 0 41
49 56 669 669 0 0
49 56 669 669 0 0
51 6 644 669 0 25
51 6 644 669 0 25
68 67 645 669 0 24
68 67 645 669 0 24
18 79 630 669 0 39
18 79 630 669 0 39
51 6 645 669 0 24
51 6 645 669 0 24
68 67 665 669 0 4
68 67 665 669 0 4
82 29 1030 670 5 14
82 29 1030 670 0 14
79 32 653 670 0 17
79 32 653 670 0 17
79 32 661 670 0 9
79 32 661 670 0 9
23 73 671 671 0 0
23 73 671 671 0 0
92 6 655 672 5 17
92 6 655 672 0 17
50 58 667 672 5 5
50 58 667 672 0 5
50 58 672 672 0 0
50 58 672 672 0 0
17 32 664 674 10 10
17 32 664 674 0 10
7 78 646 675 10 29
7 78 646 675 0 29
80 6 655 675 10 20
80 6 655 675 0 20
17 32 675 675 0 0
17 32 675 675 0 0
7 78 672 675 0 3
7 78 672 675 0 3
80 6 660 675 0 15
80 6 660 675 0 15
62 2 670 676 0 6
62 2 670 676 0 6
15 100 719 677 10 10
15 100 719 677 0 10
72 6 704 677 0 8
72 6 704 677 0 8
25 49 672 677 5 5
25 49 672 677 0 5
27 87 625 678 10 63
27 87 625 678 0 63
67 4 665 678 5 13
67 4 665 678 0 13
92 4 656 678 5 22
92 4 656 678 0 22
62 2 678 678 0 0
62 2 678 678 0 0
67 4 675 678 0 3
67 4 675 678 0 3
92 4 660 678 0 18
92 4 660 678 0 18
36 4 690 679 5 54
36 4 690 679 0 54
70 117 630 679 0 49
70 117 630 679 0 49
81 3 669 679 5 10
81 3 669 679 0 10
36 6 690 679 0 54
36 6 690 679 0 54
81 3 674 679 0 5
81 3 674 679 0 5
82 4 1030 680 10 24
82 4 1030 680 0 24
82 4 1035 680 0 19
82 4 1035 680 0 19
11 52 608 682 10 74
11 52 608 682 0 74
87 30 703 682 5 53
87 30 703 682 0 53
65 4 622 682 0 60
65 4 622 682 0 60
72 29 704 682 5 13
72 29 704 682 0 13
65 4 630 682 0 52
65 4 630 682 0 52
72 29 705 682 0 12
72 29 705 682 0 12
1 167 683 683 0 0
18 6 690 683 0 39
18 6 690 683 0 39
27 29 630 683 0 63
27 29 630 683 0 63
2 60 684 684 0 0
2 60 684 684 0 0
21 9 629 684 10 55
21 9 629 684 0 55
38 87 690 684 10 29
38 87 690 684 0 29
20 4 685 685 0 0
20 4 685 685 0 0
1 39 685 685 0 0
1 39 685 685 0 0
21 1 630 685 0 55
21 1 630 685 0 55
21 1 644 685 0 41
21 1 644 685 0 41
74 18 694 686 0 29
74 18 694 686 0 29
49 51 686 686 0 0
49 51 686 686 0 0
62 63 686 686 0 0
62 63 686 686 0 0
74 18 705 686 0 18
74 18 705 686 0 18
35 74 677 687 0 10
35 74 677 687 0 10
3 6 680 687 0 7
3 6 680 687 0 7
33 28 677 687 10 10
33 28 677 687 0 10
15 7 720 688 10 20
15 7 720 688 0 20
62 63 688 688 0 0
62 63 688 688 0 0
15 7 724 688 0 16
15 7 724 688 0 16
2 60 689 689 0 0
2 60 689 689 0 0
64 4 685 690 5 5
64 4 685 690 0 5
27 244 637 690 0 63
27 244 637 690 0 63
20 6 685 690 5 5
20 6 685 690 0 5
49 51 690 690 0 0
49 51 690 690 0 0
20 6 690 690 0 0
20 6 690 690 0 0
73 4 670 691 0 21
73 4 670 691 0 21
67 79 688 691 0 3
67 79 688 691 0 3
11 69 612 691 5 79
11 69 612 691 0 79
3 1 684 691 0 7
3 1 684 691 0 7
11 69 617 691 0 74
11 69 617 691 0 74
37 161 693 693 0 0
87 6 704 693 10 63
87 6 704 693 0 63
18 29 690 693 10 49
18 29 690 693 0 49
87 6 705 693 0 62
87 6 705 693 0 62
85 37 689 694 0 5
85 37 689 694 0 5
68 6 739 694 5 9
68 6 739 694 0 9
90 9 656 695 5 39
90 9 656 695 0 39
39 51 685 695 0 10
39 51 685 695 0 10
83 48 686 695 0 9
83 48 686 695 0 9
64 6 745 695 5 10
64 6 745 695 0 10
37 74 695 695 0 0
37 74 695 695 0 0
85 38 690 695 0 5
85 38 690 695 0 5
90 9 658 695 0 37
90 9 658 695 0 37
39 51 688 695 0 7
39 51 688 695 0 7
85 38 695 695 0 0
85 38 695 695 0 0
10 1 688 698 5 10
10 1 688 698 0 10
51 45 664 698 10 34
51 45 664 698 0 34
82 79 1048 698 5 24
82 79 1048 698 0 24
51 45 680 698 0 18
51 45 680 698 0 18
82 79 1050 698 0 22
82 79 1050 698 0 22
22 16 689 699 10 54
22 16 689 699 0 54
8 82 685 700 10 15
8 82 685 700 0 15
8 66 685 700 0 15
8 66 685 700 0 15
8 66 688 700 0 12
8 66 688 700 0 12
25 32 696 701 0 5
25 32 696 701 0 5
1 142 701 701 0 0
1 142 701 701 0 0
67 2 698 701 0 3
67 2 698 701 0 3
25 32 697 701 0 4
25 32 697 701 0 4
5 109 680 702 0 22
5 109 680 702 0 22
81 4 687 702 10 15
81 4 687 702 0 15
65 6 650 702 0 52
65 6 650 702 0 52
81 4 690 702 0 12
81 4 690 702 0 12
68 1 743 703 5 14
68 1 743 703 0 14
91 29 685 704 5 19
91 29 685 704 0 19
71 52 668 704 0 36
71 52 668 704 0 36
79 43 685 704 10 19
79 43 685 704 0 19
38 87 705 704 5 34
38 87 705 704 0 34
3 1 704 704 0 0
3 1 704 704 0 0
91 4 685 704 0 19
91 4 685 704 0 19
79 43 690 704 0 14
79 43 690 704 0 14
91 4 690 704 0 14
91 4 690 704 0 14
28 10 715 705 5 25
28 10 715 705 0 25
58 30 673 705 10 32
58 30 673 705 0 32
50 4 700 705 5 5
50 4 700 705 0 5
28 10 728 705 0 12
28 10 728 705 0 12
50 4 705 705 0 0
50 4 705 705 0 0
62 2 758 706 10 10
62 2 758 706 0 10
58 6 674 706 0 32
58 6 674 706 0 32
58 6 675 706 0 31
58 6 675 706 0 31
92 35 680 708 10 28
92 35 680 708 0 28
71 49 672 708 0 36
71 49 672 708 0 36
92 35 687 708 0 21
92 35 687 708 0 21
71 49 683 708 0 25
71 49 683 708 0 25
83 4 690 709 10 19
83 4 690 709 0 19
64 3 759 709 0 10
64 3 759 709 0 10
64 3 764 709 0 5
64 3 764 709 0 5
36 75 716 710 5 59
36 75 716 710 0 59
22 33 690 710 10 64
22 33 690 710 0 64
36 75 719 710 0 56
36 75 719 710 0 56
22 33 700 710 0 54
22 33 700 710 0 54
80 24 686 711 10 25
80 24 686 711 0 25
65 88 715 711 5 57
65 88 715 711 0 57
80 24 687 711 0 24
80 24 687 711 0 24
72 30 733 715 5 17
72 30 733 715 0 17
56 50 718 717 0 34
56 50 718 717 0 34
56 50 721 717 0 31
56 50 721 717 0 31
55 28 698 718 10 20
55 28 698 718 0 20
94 0 714 719 5 5
94 0 714 719 0 5
15 4 745 719 10 26
15 4 745 719 0 26
20 100 709 719 10 10
20 100 709 719 0 10
15 6 745 719 0 26
15 6 745 719 0 26
15 6 750 719 0 21
15 6 750 719 0 21
18 4 712 720 5 54
18 4 712 720 0 54
18 4 720 720 0 46
18 4 720 720 0 46
49 56 711 721 10 10
49 56 711 721 0 10
72 4 734 721 5 22
72 4 734 721 0 22
72 4 735 721 0 21
72 4 735 721 0 21
87 45 724 722 10 72
87 45 724 722 0 72
82 6 1064 722 10 32
82 6 1064 722 0 32
87 45 740 722 0 56
87 45 740 722 0 56
70 168 723 723 0 0
5 163 723 723 0 0
23 9 716 726 10 10
23 9 716 726 0 10
17 82 716 726 10 10
17 82 716 726 0 10
12 168 726 726 0 0
11 70 652 726 0 74
11 70 652 726 0 74
23 9 718 726 0 8
23 9 718 726 0 8
89 61 730 727 5 33
89 61 730 727 0 33
27 41 674 727 0 63
27 41 674 727 0 63
64 4 777 727 5 10
64 4 777 727 0 10
55 52 702 727 5 25
55 52 702 727 0 25
27 41 694 727 0 43
27 41 694 727 0 43
64 4 780 727 0 7
64 4 780 727 0 7
55 52 707 727 0 20
55 52 707 727 0 20
51 29 700 728 10 28
51 29 700 728 0 28
17 49 718 728 0 10
17 49 718 728 0 10
66 1 717 729 10 12
66 1 717 729 0 12
38 87 720 729 10 44
38 87 720 729 0 44
49 56 729 729 0 0
49 56 729 729 0 0
79 32 711 730 5 19
79 32 711 730 0 19
20 7 710 730 10 20
20 7 710 730 0 20
66 9 755 730 0 12
66 9 755 730 0 12
79 32 717 730 0 13
79 32 717 730 0 13
81 6 750 732 10 22
81 6 750 732 0 22
81 29 750 732 0 22
81 29 750 732 0 22
67 2 730 733 0 3
67 2 730 733 0 3
11 104 654 733 5 79
11 104 654 733 0 79
11 104 660 733 0 73
11 104 660 733 0 73
33 27 714 734 10 20
33 27 714 734 0 20
50 6 734 734 0 0
50 6 734 734 0 0
83 12 705 734 10 29
83 12 705 734 0 29
89 69 737 734 0 33
89 69 737 734 0 33
39 52 728 735 0 7
39 52 728 735 0 7
5 6 735 735 0 0
5 6 735 735 0 0
68 31 776 736 0 14
68 31 776 736 0 14
15 90 768 737 0 21
15 90 768 737 0 21
58 91 702 738 5 36
58 91 702 738 0 36
12 33 738 738 0 0
12 33 738 738 0 0
50 25 738 738 0 0
50 25 738 738 0 0
74 16 748 739 10 28
74 16 748 739 0 28
25 82 725 739 10 14
25 82 725 739 0 14
72 79 748 739 5 26
72 79 748 739 0 26
51 6 701 739 10 38
51 6 701 739 0 38
72 79 750 739 0 24
72 79 750 739 0 24
51 6 705 739 0 34
51 6 705 739 0 34
14 163 740 740 0 0
10 47 720 740 10 20
10 47 720 740 0 20
70 6 735 740 5 5
70 6 735 740 0 5
10 47 721 740 0 19
10 47 721 740 0 19
91 26 717 741 10 24
91 26 717 741 0 24
28 22 759 741 5 17
28 22 759 741 0 17
92 6 715 741 5 26
92 6 715 741 0 26
36 4 745 741 5 61
36 4 745 741 0 61
91 113 717 741 0 24
91 113 717 741 0 24
28 22 760 741 0 16
28 22 760 741 0 16
91 113 718 741 0 23
91 113 718 741 0 23
17 49 743 743 0 0
17 49 743 743 0 0
58 58 702 743 5 41
58 58 702 743 0 41
58 58 707 743 0 36
58 58 707 743 0 36
37 2 735 745 10 10
37 2 735 745 0 10
85 31 740 745 5 5
85 31 740 745 0 5
50 25 745 745 0 0
50 25 745 745 0 0
74 33 749 745 5 33
74 33 749 745 0 33
74 33 750 745 0 32
74 33 750 745 0 32
31 165 747 747 0 0
8 19 731 748 5 17
8 19 731 748 0 17
71 59 723 748 0 25
71 59 723 748 0 25
22 76 738 748 0 54
22 76 738 748 0 54
22 76 750 748 0 42
22 76 750 748 0 42
80 4 715 749 10 34
80 4 715 749 0 34
15 1 780 749 0 21
15 1 780 749 0 21
80 4 720 749 0 29
80 4 720 749 0 29
15 1 790 749 0 11
15 1 790 749 0 11
90 19 708 750 5 42
90 19 708 750 0 42
18 6 740 750 10 56
18 6 740 750 0 56
85 0 740 750 5 10
85 0 740 750 0 10
18 29 740 750 0 56
18 29 740 750 0 56
18 29 750 750 0 46
18 29 750 750 0 46
21 82 700 751 10 51
21 82 700 751 0 51
36 6 745 751 10 71
36 6 745 751 0 71
36 6 750 751 0 66
36 6 750 751 0 66
7 60 744 752 5 8
7 60 744 752 0 8
87 29 760 752 10 66
87 29 760 752 0 66
25 28 728 752 10 24
25 28 728 752 0 24
31 20 747 752 5 5
31 20 747 752 0 5
7 60 749 752 0 3
7 60 749 752 0 3
87 29 765 752 0 61
87 29 765 752 0 61
25 28 737 752 0 15
25 28 737 752 0 15
13 166 753 753 0 0
94 1 748 753 0 5
94 1 748 753 0 5
39 78 736 753 10 17
39 78 736 753 0 17
39 78 753 753 0 0
39 78 753 753 0 0
62 2 796 754 10 20
62 2 796 754 0 20
38 87 735 754 10 54
38 87 735 754 0 54
20 7 754 754 0 0
20 7 754 754 0 0
83 25 715 754 10 39
83 25 715 754 0 39
71 32 724 754 5 30
71 32 724 754 0 30
85 0 755 755 0 0
85 0 755 755 0 0
65 5 760 756 0 57
65 5 760 756 0 57
49 51 746 756 10 10
49 51 746 756 0 10
62 2 818 756 0 0
62 2 818 756 0 0
65 5 765 756 0 52
65 5 765 756 0 52
49 51 748 756 0 8
49 51 748 756 0 8
64 35 800 757 10 17
64 35 800 757 0 17
64 35 807 757 0 10
64 35 807 757 0 10
67 2 758 758 0 0
67 2 758 758 0 0
72 6 764 758 5 29
72 6 764 758 0 29
8 73 731 758 10 27
8 73 731 758 0 27
71 32 758 758 0 0
71 32 758 758 0 0
72 6 765 758 0 28
72 6 765 758 0 28
70 42 754 759 0 5
70 42 754 759 0 5
3 82 760 760 0 0
3 82 760 760 0 0
12 34 760 760 0 0
12 34 760 760 0 0
37 4 750 760 0 10
37 4 750 760 0 10
3 66 760 760 0 0
3 66 760 760 0 0
92 67 725 761 10 36
92 67 725 761 0 36
21 66 700 761 10 61
21 66 700 761 0 61
21 66 704 761 0 57
21 66 704 761 0 57
2 61 762 762 0 0
2 61 762 762 0 0
5 91 762 762 0 0
5 91 762 762 0 0
10 57 738 762 5 24
10 57 738 762 0 24
28 31 777 763 5 21
28 31 777 763 0 21
2 78 763 763 0 0
2 78 763 763 0 0
3 66 764 764 0 0
3 66 764 764 0 0
14 109 755 765 10 10
14 109 755 765 0 10
58 4 730 766 0 36
58 4 730 766 0 36
5 58 762 767 5 5
5 58 762 767 0 5
5 58 767 767 0 0
5 58 767 767 0 0
79 43 745 768 10 23
79 43 745 768 0 23
79 43 750 768 0 18
79 43 750 768 0 18
89 70 772 769 0 33
89 70 772 769 0 33
80 35 740 769 0 29
80 35 740 769 0 29
80 35 747 769 0 22
80 35 747 769 0 22
94 90 760 770 5 10
94 90 760 770 0 10
70 42 770 770 0 0
70 42 770 770 0 0
12 54 760 770 10 10
12 54 760 770 0 10
11 69 698 771 0 73
11 69 698 771 0 73
51 58 727 771 10 44
51 58 727 771 0 44
13 73 761 771 10 10
13 73 761 771 0 10
51 58 732 771 0 39
51 58 732 771 0 39
18 4 772 772 0 46
18 4 772 772 0 46
10 23 739 773 10 34
10 23 739 773 0 34
94 90 773 773 0 0
94 90 773 773 0 0
10 23 754 773 0 19
10 23 754 773 0 19
55 51 745 775 10 30
55 51 745 775 0 30
12 54 775 775 0 0
12 54 775 775 0 0
55 51 750 775 0 25
55 51 750 775 0 25
56 6 775 776 5 36
56 6 775 776 0 36
56 6 780 776 0 31
56 6 780 776 0 31
36 75 776 777 0 66
36 75 776 777 0 66
58 29 731 777 10 46
58 29 731 777 0 46
36 75 779 777 0 63
36 75 779 777 0 63
58 29 735 777 0 42
58 29 735 777 0 42
1 167 778 778 0 0
91 6 745 778 10 33
91 6 745 778 0 33
66 139 799 779 5 17
66 139 799 779 0 17
90 52 737 779 0 42
90 52 737 779 0 42
31 21 764 779 10 15
31 21 764 779 0 15
38 87 750 779 10 64
38 87 750 779 0 64
90 52 767 779 0 12
90 52 767 779 0 12
87 30 793 780 0 61
87 30 793 780 0 61
20 4 775 780 5 5
20 4 775 780 0 5
1 39 780 780 0 0
1 39 780 780 0 0
20 4 780 780 0 0
20 4 780 780 0 0
23 19 768 781 5 13
23 19 768 781 0 13
72 45 784 782 5 33
72 45 784 782 0 33
89 69 785 782 0 33
89 69 785 782 0 33
18 9 777 782 5 51
18 9 777 782 0 51
72 45 800 782 0 17
72 45 800 782 0 17
89 69 797 782 0 21
89 69 797 782 0 21
18 9 778 782 0 50
18 9 778 782 0 50
27 29 745 783 5 48
27 29 745 783 0 48
33 28 758 783 5 25
33 28 758 783 0 25
74 76 788 783 0 32
74 76 788 783 0 32
74 76 804 783 0 16
74 76 804 783 0 16
11 78 706 784 5 78
11 78 706 784 0 78
29 162 785 785 0 0
64 6 835 785 0 10
64 6 835 785 0 10
66 115 800 785 5 22
66 115 800 785 0 22
64 29 835 785 0 10
64 29 835 785 0 10
66 115 801 785 0 21
66 115 801 785 0 21
64 29 840 785 0 5
64 29 840 785 0 5
92 6 745 786 5 41
92 6 745 786 0 41
2 78 786 786 0 0
2 78 786 786 0 0
91 29 796 788 10 43
91 29 796 788 0 43
31 111 764 789 10 25
31 111 764 789 0 25
37 6 770 790 10 20
37 6 770 790 0 20
5 4 790 790 0 0
5 4 790 790 0 0
92 33 749 790 0 41
92 33 749 790 0 41
92 33 753 790 0 37
92 33 753 790 0 37
32 166 791 791 0 0
81 46 804 791 5 27
81 46 804 791 0 27
68 10 821 791 10 24
68 10 821 791 0 24
87 4 794 791 10 71
87 4 794 791 0 71
87 4 795 791 0 70
87 4 795 791 0 70
31 111 792 792 0 0
31 111 792 792 0 0
73 163 793 793 0 0
17 59 783 793 10 10
17 59 783 793 0 10
16 163 795 795 0 0
70 29 790 795 5 5
70 29 790 795 0 5
9 168 796 796 0 0
83 26 747 796 10 49
83 26 747 796 0 49
79 32 773 796 5 23
79 32 773 796 0 23
94 19 791 796 5 5
94 19 791 796 0 5
55 56 771 796 0 25
55 56 771 796 0 25
5 29 791 796 5 5
5 29 791 796 0 5
70 6 791 796 0 5
70 6 791 796 0 5
79 32 781 796 0 15
79 32 781 796 0 15
94 73 791 796 0 5
94 73 791 796 0 5
55 56 789 796 0 7
55 56 789 796 0 7
5 29 795 796 0 1
5 29 795 796 0 1
70 6 795 796 0 1
70 6 795 796 0 1
27 1 749 797 10 58
27 1 749 797 0 58
91 33 800 797 5 48
91 33 800 797 0 48
27 1 764 797 0 43
27 1 764 797 0 43
26 163 798 798 0 0
62 2 850 798 10 10
62 2 850 798 0 10
25 27 774 799 10 25
25 27 774 799 0 25
71 82 799 799 0 0
71 82 799 799 0 0
37 88 774 799 5 25
37 88 774 799 0 25
37 88 775 799 0 24
37 88 775 799 0 24
19 162 800 800 0 0
50 15 790 800 10 10
50 15 790 800 0 10
50 15 795 800 0 5
50 15 795 800 0 5
6 160 801 801 0 0
65 6 805 801 5 57
65 6 805 801 0 57
14 0 791 801 0 10
14 0 791 801 0 10
10 47 772 801 10 29
10 47 772 801 0 29
29 66 791 801 10 10
29 66 791 801 0 10
83 113 747 801 5 54
83 113 747 801 0 54
10 47 773 801 0 28
10 47 773 801 0 28
83 113 748 801 0 53
83 113 748 801 0 53
67 74 792 802 10 10
67 74 792 802 0 10
80 6 775 802 5 27
80 6 775 802 0 27
72 29 820 802 0 17
72 29 820 802 0 17
80 29 775 802 0 27
80 29 775 802 0 27
72 29 825 802 0 12
72 29 825 802 0 12
80 29 780 802 0 22
80 29 780 802 0 22
52 163 803 803 0 0
8 9 776 803 0 27
8 9 776 803 0 27
53 163 804 804 0 0
51 4 760 804 5 44
51 4 760 804 0 44
38 87 765 804 10 74
38 87 765 804 0 74
87 79 808 804 0 70
87 79 808 804 0 70
17 32 784 804 10 20
17 32 784 804 0 20
71 66 799 804 5 5
71 66 799 804 0 5
51 4 765 804 0 39
51 4 765 804 0 39
87 79 810 804 0 68
87 79 810 804 0 68
41 166 805 805 0 0
35 161 805 805 0 0
20 6 800 805 5 5
20 6 800 805 0 5
73 25 805 805 0 0
73 25 805 805 0 0
49 52 788 806 10 18
49 52 788 806 0 18
28 1 810 806 10 31
28 1 810 806 0 31
12 33 797 807 10 10
12 33 797 807 0 10
56 24 806 807 5 36
56 24 806 807 0 36
64 4 862 807 0 5
64 4 862 807 0 5
16 6 807 807 0 0
16 6 807 807 0 0
12 33 798 807 0 9
12 33 798 807 0 9
56 24 807 807 0 35
56 24 807 807 0 35
36 4 805 808 5 68
36 4 805 808 0 68
9 9 808 808 0 0
9 9 808 808 0 0
36 4 810 808 0 63
36 4 810 808 0 63
22 6 801 809 10 52
22 6 801 809 0 52
15 10 845 809 5 16
15 10 845 809 0 16
85 37 809 809 0 0
85 37 809 809 0 0
31 20 804 809 5 5
31 20 804 809 0 5
8 88 777 809 5 32
8 88 777 809 0 32
15 96 845 809 0 16
15 96 845 809 0 16
31 20 807 809 0 2
31 20 807 809 0 2
8 88 805 809 0 4
8 88 805 809 0 4
15 96 850 809 0 11
15 96 850 809 0 11
59 160 810 810 0 0
58 30 763 810 5 47
58 30 763 810 0 47
6 46 805 810 5 5
6 46 805 810 0 5
71 66 810 810 0 0
71 66 810 810 0 0
49 49 792 810 0 18
49 49 792 810 0 18
17 32 811 811 0 0
17 32 811 811 0 0
33 128 777 812 10 35
33 128 777 812 0 35
33 128 779 812 0 33
33 128 779 812 0 33
54 163 813 813 0 0
55 51 806 813 0 7
55 51 806 813 0 7
67 161 813 813 0 0
55 51 810 813 0 3
55 51 810 813 0 3
21 1 757 814 0 57
21 1 757 814 0 57
23 9 791 814 10 23
23 9 791 814 0 23
23 9 800 814 0 14
23 9 800 814 0 14
4 161 815 815 0 0
1 40 805 815 10 10
1 40 805 815 0 10
70 42 814 815 0 1
70 42 814 815 0 1
26 33 810 815 5 5
26 33 810 815 0 5
65 3 819 815 0 57
65 3 819 815 0 57
52 33 815 815 0 0
52 33 815 815 0 0
20 29 800 815 10 15
20 29 800 815 0 15
67 74 815 815 0 0
67 74 815 815 0 0
65 3 824 815 0 52
65 3 824 815 0 52
20 29 810 815 0 5
20 29 810 815 0 5
81 5 824 816 5 32
81 5 824 816 0 32
58 6 764 816 5 52
58 6 764 816 0 52
81 5 825 816 0 31
81 5 825 816 0 31
58 6 765 816 0 51
58 6 765 816 0 51
3 1 817 817 0 0
3 1 817 817 0 0
90 51 805 817 0 12
90 51 805 817 0 12
90 51 808 817 0 9
90 51 808 817 0 9
39 72 808 818 10 10
39 72 808 818 0 10
19 71 808 818 10 10
19 71 808 818 0 10
87 6 824 818 0 68
87 6 824 818 0 68
22 16 805 818 5 57
22 16 805 818 0 57
39 85 808 818 0 10
39 85 808 818 0 10
53 50 814 819 5 5
53 50 814 819 0 5
41 23 814 819 5 5
41 23 814 819 0 5
22 9 806 819 0 57
22 9 806 819 0 57
22 9 810 819 0 53
22 9 810 819 0 53
13 82 805 820 5 15
13 82 805 820 0 15
32 29 810 820 10 10
32 29 810 820 0 10
21 9 758 820 5 62
21 9 758 820 0 62
1 102 805 820 5 15
1 102 805 820 0 15
21 9 764 820 0 56
21 9 764 820 0 56
1 102 813 820 0 7
1 102 813 820 0 7
89 70 832 822 5 26
89 70 832 822 0 26
14 0 822 822 0 0
14 0 822 822 0 0
40 160 824 824 0 0
38 87 780 824 5 79
38 87 780 824 0 79
59 133 814 824 10 10
59 133 814 824 0 10
7 61 817 825 5 8
7 61 817 825 0 8
11 72 748 826 0 78
11 72 748 826 0 78
7 78 818 826 0 8
7 78 818 826 0 8
11 85 748 826 0 78
11 85 748 826 0 78
30 163 828 828 0 0
36 6 830 828 0 63
36 6 830 828 0 63
5 30 823 829 5 6
5 30 823 829 0 6
87 4 825 829 10 78
87 4 825 829 0 78
89 104 834 829 5 31
89 104 834 829 0 31
89 104 840 829 0 25
89 104 840 829 0 25
79 43 805 830 10 25
79 43 805 830 0 25
35 17 825 830 5 5
35 17 825 830 0 5
70 42 830 830 0 0
70 42 830 830 0 0
13 66 805 830 10 25
13 66 805 830 0 25
5 6 824 830 0 6
5 6 824 830 0 6
79 43 810 830 0 20
79 43 810 830 0 20
13 66 808 830 0 22
13 66 808 830 0 22
5 6 825 830 0 5
5 6 825 830 0 5
74 16 842 831 10 26
74 16 842 831 0 26
74 1 842 831 0 26
74 1 842 831 0 26
74 1 845 831 0 23
74 1 845 831 0 23
3 87 822 832 10 10
3 87 822 832 0 10
3 87 825 832 0 7
3 87 825 832 0 7
4 101 828 833 5 5
4 101 828 833 0 5
65 4 837 833 5 57
65 4 837 833 0 57
65 4 840 833 0 54
65 4 840 833 0 54
80 4 802 834 10 32
80 4 802 834 0 32
12 34 820 834 5 14
12 34 820 834 0 14
49 32 816 834 0 18
49 32 816 834 0 18
80 4 810 834 0 24
80 4 810 834 0 24
49 32 817 834 0 17
49 32 817 834 0 17
71 99 830 835 5 5
71 99 830 835 0 5
54 6 825 835 10 10
54 6 825 835 0 10
31 21 824 836 10 12
31 21 824 836 0 12
31 111 824 836 0 12
31 111 824 836 0 12
83 16 779 837 5 58
83 16 779 837 0 58
66 9 845 839 10 31
66 9 845 839 0 31
12 54 820 839 5 19
12 54 820 839 0 19
12 54 835 839 0 4
12 54 835 839 0 4
72 30 853 840 10 22
72 30 853 840 0 22
30 4 840 840 0 0
30 4 840 840 0 0
18 19 828 842 10 60
18 19 828 842 0 60
23 0 828 842 0 14
23 0 828 842 0 14
20 4 832 842 5 10
20 4 832 842 0 10
36 1 834 842 10 73
36 1 834 842 0 73
36 1 845 842 0 62
36 1 845 842 0 62
92 106 796 843 10 47
92 106 796 843 0 47
51 6 794 843 10 49
51 6 794 843 0 49
33 50 810 843 0 33
33 50 810 843 0 33
51 6 795 843 0 48
51 6 795 843 0 48
37 5 820 844 0 24
37 5 820 844 0 24
10 48 806 844 10 38
10 48 806 844 0 38
85 169 844 844 0 0
55 56 831 844 10 13
55 56 831 844 0 13
39 71 834 844 0 10
39 71 834 844 0 10
38 87 795 844 5 84
38 87 795 844 0 84
39 71 838 844 0 6
39 71 838 844 0 6
56 4 835 845 10 45
56 4 835 845 0 45
1 39 838 845 0 7
1 39 838 845 0 7
1 39 840 845 0 5
